PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Raetzsch, Christoph; Bodker, Henrik								Journalism and the Circulation of Communicative Objects								TECNOSCIENZA-ITALIAN JOURNAL OF SCIENCE & TECHNOLOGY STUDIES				7	1			129	148					JUN 2016	2016										0							WOS:000393481400008		
J	Perez-Llantada, Carmen								HOW IS THE DIGITAL MEDIUM SHAPING RESEARCH GENRES? SOME CROSS-DISCIPLINARY TRENDS								ESP TODAY-JOURNAL OF ENGLISH FOR SPECIFIC PURPOSES AT TERTIARY LEVEL				4	1			22	42					JUN 2016	2016										0							WOS:000393406900003		
J	Jadad, Alejandro R.; Davis, Dave								What Do We Need to Protect, at All Costs, During the 21st Century? Reflections From a Curated, Interactive Co-Created Intellectual Jazz Performance								JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS				36				S27	S31		10.1097/CEH.0000000000000088			SUM 2016	2016						9th World Congress on Continuing Professional Development (CPD) - Advancing Learning and Care in the Health Professions	MAR 17-19, 2016	Alliance Continuing Educ Hlth Profess; Soc Acad Continuing Med Educ	Assoc Hosp Med Educ, San Diego, CA	0							WOS:000393135300008		
J	Chibas, Felipe								ETHICS AND CULTURAL BARRIERS TO COMMUNICATION: NET FRONTIERS OF THE ORGANIZATION IN THE DIGITAL AGE								REVISTA ENIAC PESQUISA				5	2			257	275					JUN-DEC 2016	2016										0							WOS:000392334400010		
J	Garcia Carrizo, Jennifer								CITY AND COMMUNICATION Revista de Effects and functions of digital advertising screens in the Gran Via of Madrid								PRISMA SOCIAL					16			597	649					JUN-NOV 2016	2016										0							WOS:000391236700016		
J	Reuter, Katja; Ukpolo, Francis; Ward, Edward; Wilson, Melissa L.; Angyan, Praveen								Trial Promoter: A Web-Based Tool for Boosting the Promotion of Clinical Research Through Social Media								JOURNAL OF MEDICAL INTERNET RESEARCH				18	6					e144	10.2196/jmir.4726			JUN 2016	2016										2							WOS:000388495200030		
J	Day, George S.; Schoemaker, Paul J. H.								Adapting to Fast-Changing Markets and Technologies								CALIFORNIA MANAGEMENT REVIEW				58	4			59	77		10.1525/cmr.2016.58.4.59			SUM 2016	2016										1							WOS:000388008900004		
J	Krahe, Joseph; Campbell, Benjamin								The Impact of Technology on Labor Makeup: A Study of the Green Industry								HORTTECHNOLOGY				26	3			351	357					JUN 2016	2016										0							WOS:000384983800015		
J	Guildea, Brendan								App stores: a digital no man's land or innovation's bane?								JOURNAL OF INTELLECTUAL PROPERTY LAW & PRACTICE				11	6			445	449		10.1093/jiplp/jpw043			JUN 2016	2016										0							WOS:000384221700014		
J	Chacon Cuberos, Ramon; Castro Sanchez, Manuel; Zurita Ortega, Felix; Espejo Garces, Tamara; Martinez Martinez, Asuncion								Active Videogames as ICT Tool in Physical Education Classroom: research from Digital Leisure Parameters								DIGITAL EDUCATION REVIEW					29			112	123					JUN 2016	2016										0							WOS:000382875400008		
J	Herrador-Alcaide, Teresa C.; Hernandez-Solis, Montserrat								Accounting Education through Digital Innovation Networks: A Measurement of its Impact								DIGITAL EDUCATION REVIEW					29			247	264					JUN 2016	2016										0							WOS:000382875400015		
J	Das, Simon								Magazine Publishing Innovation: Two Case Studies on Managing Creativity								PUBLICATIONS				4	2					15	10.3390/publications4020015			JUN 2016	2016										0							WOS:000380906500007		
J	Myers, Lee A.; Herr, Keith D.								Highlights from the scientific and educational abstracts presented at the ASER 2015 annual scientific meeting and postgraduate course								EMERGENCY RADIOLOGY				23	3			275	289		10.1007/s10140-016-1384-3			JUN 2016	2016										0							WOS:000379640900012		
J	Ordanini, Andrea; Nunes, Joseph C.								From fewer blockbusters by more superstars to more blockbusters by fewer superstars: How technological innovation has impacted convergence on the music chart								INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING				33	2			297	313		10.1016/j.ijresmar.2015.07.006			JUN 2016	2016										2							WOS:000379632400005		
J	Lyons, Glenn; Davidson, Cody								Guidance for transport planning and policymaking in the face of an uncertain future								TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE				88				104	116		10.1016/j.tra.2016.03.012			JUN 2016	2016										7							WOS:000379359800008		
J	Timmis, Sue; Broadfoot, Patricia; Sutherland, Rosamund; Oldfield, Alison								Rethinking assessment in a digital age: opportunities, challenges and risks								BRITISH EDUCATIONAL RESEARCH JOURNAL				42	3			454	476		10.1002/berj.3215			JUN 2016	2016										4							WOS:000379146700006		
J	McHugh, Megan; Shi, Yunfeng; McClellan, Sean R.; Shortell, Stephen M.; Fareed, Naleef; Harvey, Jillian; Ramsay, Patricia; Casalino, Lawrence P.								Using multi-stakeholder alliances to accelerate the adoption of health information technology by physician practices								HEALTHCARE-THE JOURNAL OF DELIVERY SCIENCE AND INNOVATION				4	2			86	91		10.1016/j.hjdsi.2016.01.004			JUN 2016	2016										3							WOS:000379247000004		
J	Hird, Nick; Ghosh, Samik; Kitano, Hiroaki								Digital health revolution perfect storm or perfect opportunity for pharmaceutical R&D?								DRUG DISCOVERY TODAY				21	6			900	911		10.1016/j.drudis.2016.01.010			JUN 2016	2016										2							WOS:000378671100006		
J	Caballero-Aguila, Raquel; Hermoso-Carazo, Aurora; Linares-Perez, Josefa								Networked Fusion Filtering from Outputs with Stochastic Uncertainties and Correlated Random Transmission Delays								SENSORS				16	6					847	10.3390/s16060847			JUN 2016	2016										4							WOS:000378756500095		
J	Lilleker, Darren G.								Comparing online campaigning: The evolution of interactive campaigning from Royal to Obama to Hollande								FRENCH POLITICS				14	2			234	253		10.1057/fp.2016.5			JUN 2016	2016										2							WOS:000378524500005		
J	Saarikko, Ted								Platform Provider by Accident A Case Study of Digital Platform Coring								BUSINESS & INFORMATION SYSTEMS ENGINEERING				58	3			177	191		10.1007/s12599-016-0426-4			JUN 2016	2016										1							WOS:000377899300003		
J	vom Brocke, Jan								Interview with Martin Petry on "Digital Innovation for the Networked Society"								BUSINESS & INFORMATION SYSTEMS ENGINEERING				58	3			239	241		10.1007/s12599-016-0431-7			JUN 2016	2016										1							WOS:000377899300007		
J	Fleischmann, Katja; Hielscher, Sabine; Merritt, Timothy								Making things in Fab Labs: a case study on sustainability and co-creation								DIGITAL CREATIVITY				27	2			113	131		10.1080/14626268.2015.1135809			JUN 2016	2016										6							WOS:000377930400002		
J	Lowe, Gregory Ferrell; Stavitsky, Alan G.								Ensuring public service news provision in the era of networked communications								INTERNATIONAL COMMUNICATION GAZETTE				78	4			311	329		10.1177/1748048516632163			JUN 2016	2016										4							WOS:000377434600003		
J	Jutraz, Anja; Le Moine, Julie								Breaking out: New freedoms in urban (re)design work by adding immersive environments								INTERNATIONAL JOURNAL OF ARCHITECTURAL COMPUTING				14	2			103	118		10.1177/1478077116638922			JUN 2016	2016										0							WOS:000377347600003		
J	Kikidis, Dimitrios; Konstantinos, Votis; Tzovaras, Dimitrios; Usmani, Omar S.								The Digital Asthma Patient: The History and Future of Inhaler Based Health Monitoring Devices								JOURNAL OF AEROSOL MEDICINE AND PULMONARY DRUG DELIVERY				29	3			219	232		10.1089/jamp.2015.1267			JUN 2016	2016										9							WOS:000377378100082		
J	Zettel, Viktoria; Ahmad, Muhammad Haseeb; Hitzemann, Annika; Nache, Marius; Paquet-Durand, Olivier; Schoeck, Thomas; Hecker, Florian; Hitzmann, Bernd								Optical Process Analyzers in the Food Industry								CHEMIE INGENIEUR TECHNIK				88	6			735	745		10.1002/cite.201500097			JUN 2016	2016										1							WOS:000377225500008		
J	Macia, Ivan; de Blas, Mariano; Legarreta, Jon Haitz; Kabongo, Luis; Hernandez, Oscar; Egana, Jose Maria; Emparanza, Jose Ignacio; Garcia-Familiar, Ainhoa; Grana, Manuel								Standard and fenestrated endograft sizing in EVAR planning: Description and validation of a semi-automated 3D software								COMPUTERIZED MEDICAL IMAGING AND GRAPHICS				50				9	23		10.1016/j.compmedimag.2015.01.007			JUN 2016	2016										2							WOS:000376833600003		
J	Goldberg, Elizabeth M.; Levy, Phillip D.								New Approaches to Evaluating and Monitoring Blood Pressure								CURRENT HYPERTENSION REPORTS				18	6					49	10.1007/s11906-016-0650-9			JUN 2016	2016										9							WOS:000376611600001		
J	Holmstrom, Jan; Holweg, Matthias; Khajavi, Siavash H.; Partanen, Jouni								The direct digital manufacturing (r)evolution: definition of a research agenda								OPERATIONS MANAGEMENT RESEARCH				9	1-2			1	10		10.1007/s12063-016-0106-z			JUN 2016	2016										7							WOS:000376406000001		
J	Immonen, Anne; Ovaska, Eila; Kalaoja, Jarmo; Pakkala, Daniel								A service requirements engineering method for a digital service ecosystem								SERVICE ORIENTED COMPUTING AND APPLICATIONS				10	2			151	172		10.1007/s11761-015-0175-0			JUN 2016	2016										4							WOS:000376298100004		
J	Huang, Shu-Chin; Cox, John Lew								Establishing a social entrepreneurial system to bridge the digital divide for the poor: a case study for Taiwan								UNIVERSAL ACCESS IN THE INFORMATION SOCIETY				15	2			219	236		10.1007/s10209-014-0379-7			JUN 2016	2016										0							WOS:000376622800005		
J	Zhao, Yong; Li, Dong; Han, Mingjie; Li, Chenying; Li, Dongmei								Characteristics of research collaboration in biotechnology in China: evidence from publications indexed in the SCIE								SCIENTOMETRICS				107	3			1373	1387		10.1007/s11192-016-1898-1			JUN 2016	2016										3							WOS:000376273700023		
J	Reeves, Joshua								Automatic for the people: the automation of communicative labor								COMMUNICATION AND CRITICAL-CULTURAL STUDIES				13	2			150	165		10.1080/14791420.2015.1108450			JUN 2016	2016										2							WOS:000375882000003		
J	Engels, Barbara								Data portability among online platforms								INTERNET POLICY REVIEW				5	2						10.14763/2016.2.408			JUN 2016	2016										2							WOS:000408569200002		
J	Tiekstra, Sanne; Drzkova, Marketa; Miranda, Paula; Isaias, Pedro; Vehmas, Kaisa; Seisto, Anu								Attitudes of the European printing industry towards innovative combinations of print and digital								JOURNAL OF PRINT AND MEDIA TECHNOLOGY RESEARCH				5	2			159	172		10.14622/JPMTR-1604			JUN-JUL 2016	2016										0							WOS:000409003600006		
J	Latif, Atif; Scherp, Ansgar; Tochtermann, Klaus								LOD for Library Science: Benefits of Applying Linked Open Data in the Digital Library Setting								KUNSTLICHE INTELLIGENZ				30	2			149	157		10.1007/s13218-015-0420-x			JUN 2016	2016										1							WOS:000406350300006		
J	Frizzo-Barker, Julie; Chow-White, Peter A.; Charters, Anita; Ha, Dung								Genomic Big Data and Privacy: Challenges and Opportunities for Precision Medicine								COMPUTER SUPPORTED COOPERATIVE WORK-THE JOURNAL OF COLLABORATIVE COMPUTING				25	2-3			115	136		10.1007/s10606-016-9248-7			JUN 2016	2016										2							WOS:000375482700002		
J	Wild, Deidre; Kydd, Angela								Digital skills training in care homes: achievement.								Nursing older people				28	5			31	6		10.7748/nop.28.5.31.s26			2016-May-27	2016										0							MEDLINE:27231084		
J	Benghozi, P. -J.; Salvador, E.								How and where the R&D takes place in creative industries? Digital investment strategies of the book publishing sector								TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT				28	5			568	582		10.1080/09537325.2015.1122184			MAY 27 2016	2016										3							WOS:000372416500005		
P	MARTINEZ R L								Method for generating and executing encrypted basic input/output system firmware at e.g. client user computer in server-client user network environment, involves storing symmetric key sealed to platform configuration register state																																	1							DIIDW:2016313020		
P	LIN X; WANG Y								Fully hydraulic digital paper cutter, has cutting rod and knife bed that are connected with each other, where cutter bed reset part is connected with cutting back position rod, and knife bed connected with position of presser reset part																																	0							DIIDW:201632970W		
P	WANG J; WANG S; XU Z								Various information displaying PM2.5 detecting machine, has single chip machine whose timing interface is connected with temperature humidity sensor, and PM2.5 sensor whose input end is connected with signal input interface of single chip																																	0							DIIDW:2016375452		
J	Beccati, Francesca								Technical innovation in equine radiology: what's changed?								VETERINARY RECORD				178	21			528	530		10.1136/vr.i2740			MAY 21 2016	2016										0							WOS:000376296200014		
J	Whitlock, J.; Dixon, J.; Sherlock, C.; Tucker, R.; Bolt, D. M.; Weller, R.								Technical innovation changes standard radiographic protocols in veterinary medicine: is it necessary to obtain two dorsoproximal-palmarodistal oblique views of the equine foot when using computerised radiography systems?								VETERINARY RECORD				178	21						10.1136/vr.103396			MAY 21 2016	2016										0							WOS:000376296200015		
J	Gupta, Aditi; LaBar, Thomas; Miyagi, Michael; Adami, Christoph								Evolution of Genome Size in Asexual Digital Organisms								SCIENTIFIC REPORTS				6						25786	10.1038/srep25786			MAY 16 2016	2016										2							WOS:000375899600001		
J	Feng, Xiaowen; Wang, Yide; Feuvrie, Bruno; Descamps, Anne-Sophie; Ding, Yuehua; Yu, Zhiwen								Analysis on LUT based digital predistortion using direct learning architecture for linearizing power amplifiers								EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING										132	10.1186/s13638-016-0628-y			MAY 10 2016	2016										0							WOS:000375569300004		
J	Soria Ortega, Vanessa; Carrio Llach, Mar								Disruptive pedagogies for the pre-service teacher training: using blogs as e-portfolio								PROFESORADO-REVISTA DE CURRICULUM Y FORMACION DE PROFESORADO				20	2			382	398					MAY-AUG 2016	2016										0							WOS:000393490300021		
J	Zhang, X. -Y.; Zhang, P. -Y.								Mobile technology in health information systems - a review								EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES				20	10			2140	2143					MAY 2016	2016										0							WOS:000382459500030		
J	Ramon-Vegas, Xavier; Tulloch, Christopher								Long-form sports journalism in the digital era. A comparative analysis of L'equipe explore and Sports illustrated longform								PROFESIONAL DE LA INFORMACION				25	3			404	412		10.3145/epi.2016.may.10			MAY-JUN 2016	2016										1							WOS:000378621400010		
J	Williams, Christopher; Boyle, Bill								Amdocs puts itself at the heart of digital innovation beyond telecoms								GLOBAL TELECOMS BUSINESS					146			28	29					MAY-JUN 2016	2016										0							CCC:000379107700028		
J	Jain, Anubhav; Persson, Kristin A.; Ceder, Gerbrand								Research Update: The materials genome initiative: Data sharing and the impact of collaborative ab initio databases								APL MATERIALS				4	5					053102	10.1063/1.4944683			MAY 2016	2016										19							WOS:000377720400004		
J	Noble, Kevin; Brown, Karl; Medina, Maria; Alvarez, Francis; Young, Julian; Leadley, Sarah; Kim, Yoona; DiCarlo, Lorenzo								Medication adherence and activity patterns underlying uncontrolled hypertension: Assessment and recommendations by practicing pharmacists using digital health care								JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION				56	3			310	315		10.1016/j.japh.2016.01.005			MAY-JUN 2016	2016										3							WOS:000377697200019		
J	Oguz, Fatih								Organizational Influences in Technology Adoption Decisions: A Case Study of Digital Libraries								COLLEGE & RESEARCH LIBRARIES				77	3			314	334		10.5860/crl.77.3.314			MAY 2016	2016										0							WOS:000377528200005		
J	Masoudi, Rahim; Ghaffari, Ali								Software defined networks: A survey								JOURNAL OF NETWORK AND COMPUTER APPLICATIONS				67				1	25		10.1016/j.jnca.2016.03.016			MAY 2016	2016										22							WOS:000377312000001		
J	Burdall, Oliver C.; Makin, Erica; Davenport, Mark; Ade-Ajayi, Niyi								3D printing to simulate laparoscopic choledochal surgery								JOURNAL OF PEDIATRIC SURGERY				51	5			828	831		10.1016/j.jpedsurg.2016.02.093			MAY 2016	2016										6							WOS:000377600700029		
J	Kremser, Waldemar; Schreyoegg, Georg								The Dynamics of Interrelated Routines: Introducing the Cluster Level								ORGANIZATION SCIENCE				27	3			698	721		10.1287/orsc.2015.1042			MAY-JUN 2016	2016										5							WOS:000377550400011		
J	Reifsteck, Mark W; Reese, Maryann L								The Digital Health Explosion. A comprehensive strategy is required to remain relevant and responsive.								Healthcare executive				31	3			66	7					2016 May-Jun	2016										0							MEDLINE:27319110		
J	Weisburger, Robin								Transforming the practice of pathology with digital technology.								MLO: medical laboratory observer				48	5			14	5					2016-May	2016										0							MEDLINE:27323452		
J	Gorry, Philippe; Ragouet, Pascal								"Sleeping beauty'' and her restless sleep: Charles Dotter and the birth of interventional radiology								SCIENTOMETRICS				107	2			773	784		10.1007/s11192-016-1859-8			MAY 2016	2016						15th International Conference of the International-Society-for-Scientometrics-and-Informetrics (ISSI) on Scientometrics and Informetrics	JUN 29-JUL 04, 2015	Int Soc Scientometr & Informetr; Hacettepe Univ; Sci & Technol Res Council Turkey, Turkish Acad Network & Informat Ctr	Bogazici Univ, Istanbul, TURKEY	6							WOS:000376273600025		
J	Ejsing-Duun, Stine; Skovbjerg, Helle Marie								Copycat or Creative Innovator? Reproduction as a Pedagogical Strategy in Schools								ELECTRONIC JOURNAL OF E-LEARNING				14	2			83	93					MAY 2016	2016										1							WOS:000376184000002		
J	Stahl, Bernd Carsten; Timmermans, Job; Mittelstadt, Brent Daniel								The Ethics of Computing: A Survey of the Computing-Oriented Literature								ACM COMPUTING SURVEYS				48	4					55	10.1145/2871196			MAY 2016	2016										5							WOS:000375705500007		
J	Webb, Helena; Burnap, Pete; Procter, Rob; Rana, Omer; Stahl, Bernd Carsten; Williams, Matthew; Housley, William; Edwards, Adam; Jirotka, Marina								Digital Wildfires: Propagation, Verification, Regulation, and Responsible Innovation								ACM TRANSACTIONS ON INFORMATION SYSTEMS				34	3					15	10.1145/2893478			MAY 2016	2016										1							WOS:000375568800002		
J	Gavrilovska, Liljana; Rakovic, Valentin								Human Bond Communications: Generic Classification and Technology Enablers								WIRELESS PERSONAL COMMUNICATIONS				88	1			5	21		10.1007/s11277-016-3246-4			MAY 2016	2016						17th Strategic Workshop (SW) on Human Blond Communications (HBC)	MAY 18-20, 2015		Rome, ITALY	2							WOS:000374589000002		
J	Thomson, Norman B., III; Rawson, James V.; Slade, Catherine P.; Bledsoe, Martin								Transformation and Transformational Leadership: A Review of the Current and Relevant Literature for Academic Radiologists								ACADEMIC RADIOLOGY				23	5			592	599		10.1016/j.acra.2016.01.010			MAY 2016	2016										3							WOS:000375022100010		
J	Kho, Nancy Davis								Journalism and the Startup Mentality								ECONTENT				39	4			4	+					MAY 2016	2016										0							WOS:000375243500002		
J	Daldrup-Link, Heike E.; Sammet, Christina; Hernanz-Schulman, Marta; Barsness, Katherine A.; Cahill, Anne Marie; Chung, Ellen; Doria, Andrea S.; Darge, Kassa; Krishnamurthy, Rajesh; Lungren, Matthew P.; Moore, Sheila; Olivieri, Laura; Panigrahy, Ashok; Towbin, Alexander J.; Trout, Andrew; Voss, Stephan								White Paper on P4 Concepts for Pediatric Imaging								JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY				13	5			590	597		10.1016/j.jacr.2015.10.028			MAY 2016	2016										2							WOS:000375357700024		
J	Arendt, Katherine W.								The 2015 Gerard W. Ostheimer Lecture: What's New in Labor Analgesia and Cesarean Delivery								ANESTHESIA AND ANALGESIA				122	5			1524	1531		10.1213/ANE.0000000000001265			MAY 2016	2016										1							WOS:000374664400044		
J	Zhou, Chenn; Wang, Jichao; Tang, Guangwu; Moreland, John; Fu, Dong; Wu, Bin								Integration of Advanced Simulation and Visualization for Manufacturing Process Optimization								JOM				68	5			1363	1369		10.1007/s11837-016-1892-3			MAY 2016	2016										1							WOS:000374351700015		
J	Li, Shu-Chu Sarrina; Huang, Wei-Chun								Lifestyles, innovation attributes, and teachers' adoption of game-based learning: Comparing non-adopters with early adopters, adopters and likely adopters in Taiwan								COMPUTERS & EDUCATION				96				29	41		10.1016/j.compedu.2016.02.009			MAY 2016	2016										3							WOS:000373869200003		
J	Rikkerink, Marleen; Verbeeten, Henk; Simons, Robert-Jan; Ritzen, Henk								A new model of educational innovation: Exploring the nexus of organizational learning, distributed leadership, and digital technologies								JOURNAL OF EDUCATIONAL CHANGE				17	2			223	249		10.1007/s10833-015-9253-5			MAY 2016	2016										2							WOS:000407856100005		
J	Elsio dos Santos, Roberto; Belo Angeluci, Alan Cesar								TRANSMEDIA COMMUNICATION AND NARRATIVE INNOVATIONS								REVISTA COMUNICACAO MIDIATICA				11	2			78	90					MAY-AUG 2016	2016										0							WOS:000400281600008		
J	Receveur, Simon; Weiss, Robin; Fingscheidt, Tim								Turbo Automatic Speech Recognition								IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING				24	5			846	862		10.1109/TASLP.2016.2520364			MAY 2016	2016										3							WOS:000373100000002		
J	Lin, Trisha T. C.; Oranop, Chanansara								Responding to media convergence: Regulating multi-screen television services in Thailand								TELEMATICS AND INFORMATICS				33	2			722	732		10.1016/j.tele.2015.07.005			MAY 2016	2016										3							WOS:000367776800044		
J	Galvis Panqueva, Alvaro Hernan; Figueroa Forero, Pablo; Diaz Osorio, Marcela								Developing Talent for the Video Game Industry in Colombia: Design and Development Issues								RED-REVISTA DE EDUCACION A DISTANCIA					49					UNSP 4	10.6018/red/49/4			APR 30 2016	2016										0							WOS:000379854000004		
P	CHEN S; YUAN P								Single chip multi-core embedded teaching experiment platform, has core board provided with LED display module, data mode switching module connected with infrared module, and machine key connected with mode number conversion module																																	0							DIIDW:2016258686		
J	Alomari, Yazan M.; Abdullah, Siti Norul Huda Sheikh; Zin, Reena Rahayu Md; Omar, Khairuddin								Iterative randomized irregular circular algorithm for proliferation rate estimation in brain tumor Ki-67 histology images								EXPERT SYSTEMS WITH APPLICATIONS				48				111	129		10.1016/j.eswa.2015.11.012			APR 15 2016	2016										2							WOS:000369190300011		
J	Mies, Deborah; Marsden, Will; Warde, Stephen								Overview of Additive Manufacturing Informatics: "A Digital Thread"								INTEGRATING MATERIALS AND MANUFACTURING INNOVATION				5						6	10.1186/s40192-016-0050-7			APR 13 2016	2016										3							WOS:000377984500001		
J	Ling, J Q								[Overall digitalization: leading innovation of endodontics in big data era].								Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology				51	4			210	4		10.3760/cma.j.issn.1002-0098.2016.04.005			2016-Apr-09	2016										0							MEDLINE:27117212		
J	Himes, Blanca E.; Weitzman, Elissa R.								Innovations in health information technologies for chronic pulmonary diseases								RESPIRATORY RESEARCH				17						38	10.1186/s12931-016-0354-3			APR 5 2016	2016										6							WOS:000373713700002		
J	Sandoval-Almazan, Rodrigo; Ramon Gil-Garcia, J.								Toward an integrative assessment of open government: Proposing conceptual lenses and practical components								JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE				26	1-2			170	192		10.1080/10919392.2015.1125190			APR 2 2016	2016										3							WOS:000371930400009		
J	Williams, Robin								Why is it difficult to achieve e-health systems at scale?								INFORMATION COMMUNICATION & SOCIETY				19	4			540	550		10.1080/1369118X.2015.1118521			APR 2 2016	2016										4							WOS:000368027100009		
J	Ditchburn, J-L; Marshall, A.								The Cumbria Rural Health Forum: initiating change and moving forward with technology								RURAL AND REMOTE HEALTH				16	2					3738				APR-JUN 2016	2016										0							WOS:000393583300013		
J	Pérez Ortega, Isabel								Media competency in academic programs: Is there space for educational innovations with information and communication technology?			La competencia mediática en el currículo escolar: ¿espacio para innovaciones educativas con tecnologías de la información y la comunicación?					Innovación educativa (México, DF)				16	70			61	83					2016-04	2016										1							SCIELO:S1665-26732016000100061		
J	Swanson, Jordan W.; Skirpan, Jan; Stanek, Beata; Kowalczyk, Maciej; Bartlett, Scott P.								30-year International Pediatric Craniofacial Surgery Partnership: Evolution from the "Third World" Forward								PLASTIC AND RECONSTRUCTIVE SURGERY-GLOBAL OPEN				4	4						10.1097/GOX.0000000000000650			APR 2016	2016										0							WOS:000388183200006		
J	Alcantara Pla, Manuel								NEW TECHNOLOGIES NEOLOGISMS AND NEW BEHAVIOURS IN THE NETWORK SOCIETY								APOSTA-REVISTA DE CIENCIAS SOCIALES				69				14	38					APR-JUN 2016	2016										0							WOS:000384829700002		
J	Aziz, Ayesha; Kawamoto, Kensaku; Eilbeck, Karen; Williams, Marc S.; Freimuth, Robert R.; Hoffman, Mark A.; Rasmussen, Luke V.; Overby, Casey L.; Shirts, Brian H.; Hoffman, James M.; Welch, Brandon M.								The genomic CDS sandbox: An assessment among domain experts								JOURNAL OF BIOMEDICAL INFORMATICS				60				84	94		10.1016/j.jbi.2015.12.019			APR 2016	2016										1							WOS:000384704100009		
J	Brunier, Guillaume; Fleury, Jules; Anthony, Edward J.; Pothin, Virginie; Vella, Claude; Dussouillez, Philippe; Gardel, Antoine; Michaud, Emma								Structure-from-Motion photogrammetry for high-resolution coastal and fluvial geomorphic surveys								GEOMORPHOLOGIE-RELIEF PROCESSUS ENVIRONNEMENT				22	2			147	161		10.4000/geomorphologie.11358			APR-JUN 2016	2016						16th Young Geomorphologists Days	JAN 29-30, 2015		Nantes, FRANCE	0							WOS:000379887300003		
J	Bertot, John; Estevez, Elsa; Janowski, Tomasz								Universal and contextualized public services: Digital public service innovation framework								GOVERNMENT INFORMATION QUARTERLY				33	2			211	222		10.1016/j.giq.2016.05.004			APR 2016	2016										7							WOS:000378759100001		
J	Tassabehji, Rana; Hackney, Ray; Popovic, Ales								Emergent digital era governance: Enacting the role of the 'institutional entrepreneur' in transformational change								GOVERNMENT INFORMATION QUARTERLY				33	2			223	236		10.1016/j.giq.2016.04.003			APR 2016	2016										2							WOS:000378759100002		
J	Scupola, Ada; Zanfei, Antonello								Governance and innovation in public sector services: The case of the digital library								GOVERNMENT INFORMATION QUARTERLY				33	2			237	249		10.1016/j.giq.2016.04.005			APR 2016	2016										2							WOS:000378759100003		
J	Kjallander, Susanne; Moinian, Farzaneh; Dorls, Patrick								Mother tongue language teaching with digital tablets in early childhood education: A question of social inclusion and equity								HE KUPU				4	3			19	29					APR 2016	2016										0							WOS:000376179100005		
J	Cistaro, Mario								The interface between the EU copyright law and the fundamental economic freedoms of trade and competition in the digital single market: from the FAPL case to the decision in UsedSoft								QUEEN MARY JOURNAL OF INTELLECTUAL PROPERTY				6	2			133	153		10.4337/qmjip.2016.02.01			APR 2016	2016										0							WOS:000375643300002		
J	Abrell, Thomas; Pihlajamaa, Matti; Kanto, Laura; vom Brocke, Jan; Uebernickel, Falk								The role of users and customers in digital innovation: Insights from B2B manufacturing firms								INFORMATION & MANAGEMENT				53	3			324	335		10.1016/j.im.2015.12.005			APR 2016	2016										5							WOS:000374365200003		
J	Sedera, Darshana; Lokuge, Sachithra; Grover, Varun; Sarker, Suprateek; Sarker, Saonee								Innovating with enterprise systems and digital platforms: A contingent resource-based theory view								INFORMATION & MANAGEMENT				53	3			366	379		10.1016/j.im.2016.01.001			APR 2016	2016										5							WOS:000374365200007		
J	Gibson-Robinson, Thomas; Armstrong, Philip; Boulgakov, Alexandre; Roscoe, A. W.								FDR3: a parallel refinement checker for CSP								INTERNATIONAL JOURNAL ON SOFTWARE TOOLS FOR TECHNOLOGY TRANSFER				18	2			149	167		10.1007/s10009-015-0377-y			APR 2016	2016										4							WOS:000374975200003		
J	Hengstler, Monika; Enkel, Ellen; Duelli, Selina								Applied artificial intelligence and trust-The case of autonomous vehicles and medical assistance devices								TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE				105				105	120		10.1016/j.techfore.2015.12.014			APR 2016	2016										6							WOS:000375163300011		
J	Mar, Florie Anne; Ordovas-Montanes, Jose; Oksenberg, Nir; Olson, Alexander M.								The Whiteboard Revolution: Illuminating Science Communication in the Digital Age								TRENDS IN IMMUNOLOGY				37	4			250	253		10.1016/j.it.2016.02.004			APR 2016	2016										0							WOS:000374369800003		
